融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976
2016.3.10,金刚文化,广告营销,北京,Pre-A轮,4000万人民币,IDG资本,,,,,,,,,,,,,4000,,,,,,,,,,,
2016.3.9,咸蛋动画,文化娱乐体育,北京,Pre-A轮,660万人民币,东方华盖创投,,,,,,,,,,,,,660,,,,,,,,,,,
2016.3.9,翼道网络,企业服务,广东,天使轮,1000万人民币,侨鑫创投,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.9,种草没,电子商务,浙江,天使轮,数百万人民币,初心资本,齐一资本,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.9,Ufoto,工具软件,浙江,天使轮,1000万人民币,易津投资,中缔投资,承珞投资,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.9,猪兼强,汽车交通,广东,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.9,猎萌,企业服务,广东,A轮,数千万人民币,启赋资本,泽贤投资,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.8,财富函数,金融,北京,不明确,未透露,招行国际,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.8,国融互联网金融,金融,浙江,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2016.3.8,摩玛公寓,房产服务,北京,天使轮,500万人民币,全经联创新基金,,,,,,,,,,,,,500,,,,,,,,,,,
2016.3.8,兰亭数字,文化娱乐体育,北京,Pre-A轮,3150万人民币,华策影视,百合网,康得新,,,,,,,,,,,3150,,,,,,,,,,,
2016.3.8,魏老香,本地生活,北京,不明确,9000万人民币,锦盛鑫源,,,,,,,,,,,,,9000,,,,,,,,,,,
2016.3.8,e葱金融,金融,广东,天使轮,1000万人民币,诺辉岭南,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.8,快来租我,本地生活,浙江,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2016.3.8,垂衣CHAMPZEE,电子商务,浙江,种子轮,数百万人民币,Crystal Stream清流资本,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.8,挖挖,旅游,四川,Pre-A轮,2000万人民币,克雷投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.8,世界高铁网,电子商务,北京,A轮,2000万人民币,朗玛峰创投,丰厚资本,四川汇元,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.8,异构智能Novumind,企业服务,北京,天使轮,数百万人民币,极客帮创投,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.7,安连Safe Link网博科技,企业服务,广东,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.7,啼鸥,文化娱乐体育,上海,天使轮,800万人民币,投资方未透露,,,,,,,,,,,,,800,,,,,,,,,,,
2016.3.7,柠萌影业,文化娱乐体育,上海,B轮,5亿人民币,弘毅投资,腾讯,芒果基金,,,,,,,,,,,50000,,,,,,,,,,,
2016.3.7,时间价值,金融,广东,A轮,2000万人民币,汇川技术,前海安星资产管理有限公司,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.7,多有米网络,企业服务,广东,Pre-A轮,数千万人民币,海量资本,凯盈吉成,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.7,纷享逍客(纷享销客),企业服务,北京,E轮,未透露,中信产业基金,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.7,兼职猫,企业服务,广东,A+轮,6300万人民币,梅花天使创投,赛曼基金,,,,,,,,,,,,6300,,,,,,,,,,,
2016.3.7,Chinapex创略,广告营销,上海,A轮,未透露,无穹创投,均弥资本,,,,,,,,,,,,,,,,,,,,,,,
2016.3.7,青云QingCloud,企业服务,北京,C轮,1亿美元,蓝驰创投,,,,,,,,,,,,,65000,,,,,,,,,,,
2016.3.5,健一会,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.5,众众APP人人地推,本地生活,北京,天使轮,500万人民币,易一天使,,,,,,,,,,,,,500,,,,,,,,,,,
2016.3.5,KK馆,电子商务,广东,Pre-A轮,1500万人民币,深创投,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.3.4,青岛万达影视,文化娱乐体育,山东,A轮,14.42亿人民币,泛海控股,,,,,,,,,,,,,144200,,,,,,,,,,,
2016.3.4,万达电影院线(万达影视),文化娱乐体育,北京,IPO上市后,10.58亿人民币,泛海控股,,,,,,,,,,,,,105800,,,,,,,,,,,
2016.3.4,找我网,本地生活,四川,A轮,数千万人民币,合一天使基金,量石资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.4,uSens凌感科技,硬件,北京,A轮,数千万美元,复星昆仲,晨兴资本,,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.4,野兽骑行,硬件,北京,A+轮,3000万人民币,新动金鼎基金,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.4,王多多京智科技,广告营销,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.4,掌奇网络,游戏,浙江,天使轮,350万人民币,游酷网络,,,,,,,,,,,,,350,,,,,,,,,,,
2016.3.4,WiseMedia新数网络,广告营销,上海,A轮,3000万人民币,游族网络,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.4,格格家,电子商务,浙江,A轮,数千万人民币,顺为基金,经纬中国,中国平安(平安创新投),真格基金,,,,,,,,,,2000,,,,,,,,,,,
2016.3.4,仝干生物,医疗健康,湖北,Pre-A轮,1500万人民币,广东宜利复医道合双赢投资基金,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.3.4,三好网,教育,北京,Pre-A轮,7500万人民币,沃衍资本,磐谷创投,亦庄互联基金,金百朋,,,,,,,,,,7500,,,,,,,,,,,
2016.3.4,住房邦,房产服务,福建,种子轮,200万人民币,弘信创业工场(云创业),,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.4,i淘金,企业服务,四川,B轮,6000万人民币,千行集团、容联云通讯领投,盈创兴科投资基金,,,,,,,,,,,,6000,,,,,,,,,,,
2016.3.4,悦食中国,本地生活,北京,A轮,3000万人民币,诚承投资,经纬中国,喜乐佳资本,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.4,遇见小面,本地生活,广东,Pre-A轮,数百万人民币,九毛九餐饮,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.3,KAKA动画,文化娱乐体育,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.3,5EPlay易玩网,游戏,浙江,战略投资,未透露,英雄互娱,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.3,RGBVR小花看看,硬件,北京,天使轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.3,细刻网络,电子商务,北京,天使轮,1500万人民币,联想乐基金,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.3.3,绿成,本地生活,广东,天使轮,1000万人民币,广发信德-广发证券,,,,,,,,,,,,,1000,,,,,,,,,,,
